comuna,comuna_nombre,region,region_nombre,operator,network_role,category,line_length_km,source_segments_intersecting,length_weighted_capacity,length_weighted_fiber_count,interpretation
10109,Puerto Varas,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.1232,2,,33.2701,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10201,Castro,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,4.4847,8,,65.1114,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10201,Castro,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.2696,2,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10202,Ancud,10,Los Lagos,Claro,RedAcceso,Aereo,2.094,4,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10202,Ancud,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.1947,2,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10203,Chonchi,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.1516,4,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10208,Quellón,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,4.1159,4,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10208,Quellón,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0876,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10210,Quinchao,10,Los Lagos,Claro,RedAcceso,Aereo,2.5079,3,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10210,Quinchao,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.3221,3,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10301,Osorno,10,Los Lagos,Claro,RedAcceso,Aereo,150.0868,446,41.6221,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10301,Osorno,10,Los Lagos,Claro,RedAcceso,Canalizado,3.0863,6,31.5435,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10301,Osorno,10,Los Lagos,Claro,RedAcceso,Desconocida,5.7811,10,18.7618,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10301,Osorno,10,Los Lagos,Claro,RedAcceso,En interior,1.167,10,11.6537,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10301,Osorno,10,Los Lagos,Claro,RedAcceso,Mixto,15.8596,59,14.1574,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10301,Osorno,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,48.496,85,,30.062,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10301,Osorno,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.0822,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10301,Osorno,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,4.0504,13,,28.3816,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10302,Puerto Octay,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.3465,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10303,Purranque,10,Los Lagos,Claro,RedAcceso,Aereo,0.5379,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10303,Purranque,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.0863,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10304,Puyehue,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.3655,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10305,Río Negro,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2587,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10401,Chaitén,10,Los Lagos,Claro,RedAcceso,Aereo,1.2464,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10401,Chaitén,10,Los Lagos,Claro,RedAcceso,Mixto,0.0473,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10401,Chaitén,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2378,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10402,Futaleufú,10,Los Lagos,Claro,RedAcceso,Aereo,0.7529,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10402,Futaleufú,10,Los Lagos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2892,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11101,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,Claro,RedAcceso,Aereo,26.9751,69,18.5878,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11101,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,Claro,RedAcceso,Canalizado,0.0266,1,48.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11101,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,Claro,RedAcceso,Desconocida,1.1399,4,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11101,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,Claro,RedAcceso,En interior,0.0181,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11101,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,Claro,RedAcceso,Mixto,13.5245,55,12.5608,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11101,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,82.6794,45,,25.8229,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11101,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,Entel,RedAcceso_primarias,Red Primaria | Sin dato,3.7816,6,,40.7006,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11101,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.1709,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11201,Aysén,11,Aysén del General Carlos Ibáñez del Campo,Claro,RedAcceso,Aereo,1.0007,3,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11201,Aysén,11,Aysén del General Carlos Ibáñez del Campo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.153,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11202,Cisnes,11,Aysén del General Carlos Ibáñez del Campo,Claro,RedAcceso,Aereo,1.4622,4,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11301,Cochrane,11,Aysén del General Carlos Ibáñez del Campo,Claro,RedAcceso,Aereo,1.0641,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11401,Chile Chico,11,Aysén del General Carlos Ibáñez del Campo,Claro,RedAcceso,Aereo,3.6732,3,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11401,Chile Chico,11,Aysén del General Carlos Ibáñez del Campo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.4301,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
11402,Río Ibáñez,11,Aysén del General Carlos Ibáñez del Campo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,45.2851,21,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12101,Punta Arenas,12,Magallanes y de la Antártica Chilena,Claro,RedAcceso,Aereo,202.1586,597,34.8911,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12101,Punta Arenas,12,Magallanes y de la Antártica Chilena,Claro,RedAcceso,Canalizado,5.5747,23,24.6285,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12101,Punta Arenas,12,Magallanes y de la Antártica Chilena,Claro,RedAcceso,Desconocida,11.5333,19,21.1882,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12101,Punta Arenas,12,Magallanes y de la Antártica Chilena,Claro,RedAcceso,En interior,0.0799,3,21.8652,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12101,Punta Arenas,12,Magallanes y de la Antártica Chilena,Claro,RedAcceso,Mixto,22.8468,85,26.053,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12101,Punta Arenas,12,Magallanes y de la Antártica Chilena,Entel,RedAcceso_primarias,Red Primaria | Aéreo,18.5162,42,,24.2775,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12101,Punta Arenas,12,Magallanes y de la Antártica Chilena,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,12.5153,35,,35.3794,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12201,Cabo de Hornos,12,Magallanes y de la Antártica Chilena,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.1946,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12301,Porvenir,12,Magallanes y de la Antártica Chilena,Claro,RedAcceso,Mixto,4.0397,4,36.4041,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12301,Porvenir,12,Magallanes y de la Antártica Chilena,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.057,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12302,Primavera,12,Magallanes y de la Antártica Chilena,Claro,RedAcceso,Canalizado,0.0985,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12302,Primavera,12,Magallanes y de la Antártica Chilena,Claro,RedAcceso,Mixto,0.1008,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
12401,Natales,12,Magallanes y de la Antártica Chilena,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.016,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,177.3232,745,37.4211,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,253.0633,1361,49.0775,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,9.9553,44,25.198,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Claro,RedAcceso,En azotea,0.7161,4,47.6037,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,32.7513,954,45.6177,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,79.486,448,43.0994,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,70.5935,211,,36.1955,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,1.5399,19,,96.3151,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,5.4374,17,,49.9225,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,292.9655,752,,42.267,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,11.948,13,,95.251,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13101,Santiago,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,38.0084,40,,104.1001,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,130.5886,643,49.0571,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,3.753,23,67.0178,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.4891,4,14.9363,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.7983,14,30.1302,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,24.2676,88,27.3535,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,25.7086,68,,36.2724,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,1.2961,3,,45.2226,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,9.1589,33,,37.3356,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,2.9086,4,,66.3126,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13102,Cerrillos,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,15.6439,15,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13103,Cerro Navia,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,29.6841,85,27.6924,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13103,Cerro Navia,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,0.2568,3,24.495,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13103,Cerro Navia,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.1143,3,11.5885,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13103,Cerro Navia,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,9.9465,28,32.8254,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13103,Cerro Navia,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,3.203,13,,22.2373,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,124.2307,612,40.0187,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,10.3239,56,52.1223,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,1.4285,9,10.9399,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.6628,29,14.0568,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,38.5006,189,26.2829,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,27.2678,51,,24.6781,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0235,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,3.7258,6,,73.0623,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,8.0142,19,,32.8381,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,2.5979,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13104,Conchalí,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,13.4209,15,,92.1679,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13105,El Bosque,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,53.7605,196,56.5698,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13105,El Bosque,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,1.235,44,4.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13105,El Bosque,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.9206,9,12.6969,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13105,El Bosque,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,2.9924,9,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13105,El Bosque,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,16.6858,42,,31.0186,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13105,El Bosque,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,1.821,6,,49.5396,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,168.354,695,69.2159,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,12.0199,28,28.9893,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,2.4365,12,16.5664,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,9.949,123,63.2929,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,35.3192,165,34.4724,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,29.679,59,,23.561,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.3702,2,,37.2701,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,5.5524,26,,25.5233,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,0.0035,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13106,Estación Central,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,3.794,6,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13107,Huechuraba,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,120.593,675,37.063,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13107,Huechuraba,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,62.711,253,56.5646,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13107,Huechuraba,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.4565,6,22.2316,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13107,Huechuraba,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,9.7081,255,26.6593,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13107,Huechuraba,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,67.3703,226,50.7782,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13107,Huechuraba,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,25.9555,66,,33.0484,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13107,Huechuraba,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,2.9752,6,,48.598,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13107,Huechuraba,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,53.5553,71,,38.8607,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13107,Huechuraba,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,0.2409,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,98.1364,403,41.6586,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,0.0752,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.7521,6,30.9161,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.0629,5,9.5251,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,22.5365,80,43.4313,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,15.0734,44,,25.3983,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0045,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,22.8769,45,,48.537,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,5.733,4,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13108,Independencia,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,14.8459,15,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13109,La Cisterna,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,89.1643,283,53.5166,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13109,La Cisterna,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,3.0996,7,85.0898,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13109,La Cisterna,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.7412,6,23.4168,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13109,La Cisterna,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,6.7018,14,65.4772,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13109,La Cisterna,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,3.0749,15,22.8791,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13109,La Cisterna,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,22.9945,52,,25.6333,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13109,La Cisterna,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,7.6147,10,,45.9418,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13109,La Cisterna,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,2.7394,6,,94.3539,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13110,La Florida,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,349.4476,1326,43.7079,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13110,La Florida,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,2.9086,12,67.8804,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13110,La Florida,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,2.9351,37,16.0981,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13110,La Florida,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,18.2915,106,36.4609,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13110,La Florida,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,58.2104,205,25.5163,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13110,La Florida,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,106.5938,193,,34.2395,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13110,La Florida,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,24.566,67,,63.6114,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13110,La Florida,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,1.5753,2,,192.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13111,La Granja,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,51.5818,198,26.3869,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13111,La Granja,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,0.5325,3,9.9234,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13111,La Granja,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,2.2834,3,47.7362,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13111,La Granja,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,8.5071,31,26.9828,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13111,La Granja,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,13.6329,28,,30.6796,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13111,La Granja,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.5804,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13111,La Granja,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.8113,2,,45.7003,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13112,La Pintana,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,74.2979,232,30.4543,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13112,La Pintana,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,2.8052,7,11.2366,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13112,La Pintana,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,0.253,2,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13112,La Pintana,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,8.9313,23,22.351,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13112,La Pintana,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,12.4084,31,,24.1705,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13112,La Pintana,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,0.1337,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13113,La Reina,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,74.7453,268,33.6586,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13113,La Reina,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,0.3596,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13113,La Reina,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.2385,5,8.3697,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13113,La Reina,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,2.694,9,47.3338,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
