region,region_nombre,provincia,provincia_nombre,comuna,comuna_nombre,fixed_connections_total,fixed_connections_residential,residential_share_pct,source_status,source_mapping_method,period,source_url
10,Los Lagos,103,Osorno,10302,Puerto Octay,1054,1018,96.5844,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,103,Osorno,10303,Purranque,3482,3362,96.5537,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,103,Osorno,10304,Puyehue,1586,1516,95.5864,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,103,Osorno,10305,Río Negro,1959,1920,98.0092,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,103,Osorno,10306,San Juan de la Costa,224,185,82.5893,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,103,Osorno,10307,San Pablo,1572,1526,97.0738,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,104,Palena,10401,Chaitén,856,774,90.4206,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,104,Palena,10402,Futaleufú,868,816,94.0092,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,104,Palena,10403,Hualaihué,724,660,91.1602,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,104,Palena,10404,Palena,465,418,89.8925,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,111,Coyhaique,11101,Coyhaique,15702,15007,95.5738,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,111,Coyhaique,11102,Lago Verde,185,155,83.7838,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,112,Aysén,11201,Aysén,5457,5191,95.1255,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,112,Aysén,11202,Cisnes,1510,1413,93.5762,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,112,Aysén,11203,Guaitecas,240,210,87.5,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11301,Cochrane,837,796,95.1016,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11302,O'Higgins,273,248,90.8425,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11303,Tortel,55,44,80.0,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11401,Chile Chico,842,788,93.5867,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11402,Río Ibáñez,560,535,95.5357,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,121,Magallanes,12101,Punta Arenas,44606,41205,92.3755,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,121,Magallanes,12102,Laguna Blanca,43,33,76.7442,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,121,Magallanes,12103,Río Verde,30,23,76.6667,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,121,Magallanes,12104,San Gregorio,110,76,69.0909,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12201,Cabo de Hornos,421,355,84.323,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12202,Antártica,,,,source_blank,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12301,Porvenir,2141,1950,91.0789,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12302,Primavera,90,72,80.0,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12303,Timaukel,73,66,90.411,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12401,Natales,8954,7941,88.6866,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12402,Torres del Paine,203,181,89.1626,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13101,Santiago,167630,146092,87.1515,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13102,Cerrillos,23225,22295,95.9957,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13103,Cerro Navia,29243,28302,96.7821,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13104,Conchalí,30703,29529,96.1763,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13105,El Bosque,37489,36901,98.4315,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13106,Estación Central,55642,53543,96.2277,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13107,Huechuraba,29079,26695,91.8016,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13108,Independencia,34165,32462,95.0154,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13109,La Cisterna,35929,34179,95.1293,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13110,La Florida,120747,116208,96.2409,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13111,La Granja,25836,25156,97.368,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13112,La Pintana,16739,16618,99.2771,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13113,La Reina,29675,27221,91.7304,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13114,Las Condes,127236,111870,87.9232,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13115,Lo Barnechea,31295,28367,90.6439,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13116,Lo Espejo,15737,15420,97.9856,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13117,Lo Prado,22464,21907,97.5205,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13118,Macul,42677,40490,94.8755,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13119,Maipú,149918,145370,96.9663,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13120,Ñuñoa,109841,103201,93.9549,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13121,Pedro Aguirre Cerda,23818,23143,97.166,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13122,Peñalolén,57726,55577,96.2772,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13123,Providencia,76440,63395,82.9343,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13124,Pudahuel,59019,56495,95.7234,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13125,Quilicura,51352,49052,95.5211,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13126,Quinta Normal,36233,33812,93.3182,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13127,Recoleta,40106,37147,92.6221,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13128,Renca,34637,33254,96.0072,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13129,San Joaquín,26562,25177,94.7858,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13130,San Miguel,56238,52506,93.3639,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13131,San Ramón,15157,14808,97.6974,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,131,Santiago,13132,Vitacura,37131,31800,85.6427,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,132,Cordillera,13201,Puente Alto,145884,142210,97.4816,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,132,Cordillera,13202,Pirque,4430,4331,97.7652,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,132,Cordillera,13203,San José de Maipo,2110,2011,95.3081,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,133,Chacabuco,13301,Colina,40358,38452,95.2773,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,133,Chacabuco,13302,Lampa,23968,22750,94.9182,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,133,Chacabuco,13303,Tiltil,3428,3335,97.287,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,134,Maipo,13401,San Bernardo,69599,67539,97.0402,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,134,Maipo,13402,Buin,22256,21457,96.41,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,134,Maipo,13403,Calera de Tango,3690,3600,97.561,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,134,Maipo,13404,Paine,8466,8208,96.9525,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,135,Melipilla,13501,Melipilla,20104,19371,96.354,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,135,Melipilla,13502,Alhué,2787,2755,98.8518,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,135,Melipilla,13503,Curacaví,4398,4248,96.5894,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,135,Melipilla,13504,María Pinto,3303,3179,96.2458,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,135,Melipilla,13505,San Pedro,613,582,94.9429,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,136,Talagante,13601,Talagante,16051,15403,95.9629,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,136,Talagante,13602,El Monte,6809,6731,98.8545,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,136,Talagante,13603,Isla de Maipo,6633,6471,97.5577,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,136,Talagante,13604,Padre Hurtado,21688,21078,97.1874,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
13,Metropolitana de Santiago,136,Talagante,13605,Peñaflor,24184,23391,96.721,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,141,Valdivia,14101,Valdivia,50222,48297,96.167,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,141,Valdivia,14102,Corral,491,457,93.0754,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,141,Valdivia,14103,Lanco,2738,2690,98.2469,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,141,Valdivia,14104,Los Lagos,2540,2461,96.8898,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,141,Valdivia,14105,Máfil,1160,1133,97.6724,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,141,Valdivia,14106,Mariquina,3886,3767,96.9377,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,141,Valdivia,14107,Paillaco,3010,2935,97.5083,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,141,Valdivia,14108,Panguipulli,5248,5050,96.2271,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,142,Ranco,14201,La Unión,8949,8672,96.9047,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,142,Ranco,14202,Futrono,1714,1675,97.7246,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,142,Ranco,14203,Lago Ranco,830,798,96.1446,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
14,Los Ríos,142,Ranco,14204,Río Bueno,5695,5548,97.4188,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
15,Arica y Parinacota,151,Arica,15101,Arica,59213,55813,94.258,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
15,Arica y Parinacota,151,Arica,15102,Camarones,74,54,72.973,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
15,Arica y Parinacota,152,Parinacota,15201,Putre,120,79,65.8333,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
15,Arica y Parinacota,152,Parinacota,15202,General Lagos,828,738,89.1304,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,161,Diguillín,16101,Chillán,56683,53960,95.1961,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,161,Diguillín,16102,Bulnes,3695,3613,97.7808,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,161,Diguillín,16103,Chillán Viejo,10232,9825,96.0223,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,161,Diguillín,16104,El Carmen,632,618,97.7848,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,161,Diguillín,16105,Pemuco,890,858,96.4045,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,161,Diguillín,16106,Pinto,2436,2418,99.2611,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,161,Diguillín,16107,Quillón,3240,3178,98.0864,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,161,Diguillín,16108,San Ignacio,1218,1205,98.9327,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,161,Diguillín,16109,Yungay,2818,2783,98.758,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,162,Itata,16201,Quirihue,991,962,97.0737,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
16,Ñuble,162,Itata,16202,Cobquecura,838,817,97.494,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
